iter	Passed	Remaining
178	419	1926
179	420	1917
180	421	1909
181	422	1899
182	423	1890
183	424	1883
184	425	1874
185	426	1866
186	428	1861
187	430	1861
188	432	1856
189	433	1849
190	435	1842
191	436	1837
192	437	1831
193	439	1825
194	440	1819
195	442	1813
196	443	1807
197	444	1801
198	446	1796
199	448	1793
200	450	1791
201	451	1784
202	452	1778
203	454	1773
204	455	1766
205	457	1764
206	459	1760
207	460	1754
208	461	1747
209	463	1742
210	464	1737
211	466	1733
212	467	1728
213	468	1722
214	470	1716
215	471	1710
216	472	1705
217	473	1698
218	474	1691
219	475	1686
220	478	1684
221	479	1679
222	480	1672
223	480	1665
224	481	1658
225	482	1651
226	483	1645
227	483	1638
228	485	1633
229	486	1627
230	488	1625
231	490	1624
232	493	1624
233	494	1618
234	495	1612
235	496	1606
236	497	1600
237	498	1594
238	499	1589
239	500	1584
240	502	1582
241	503	1578
242	505	1574
243	506	1568
244	507	1563
245	508	1557
246	509	1552
247	510	1546
248	510	1540
249	511	1535
250	513	1530
251	514	1525
252	515	1522
253	517	1519
254	518	1514
255	519	1509
256	520	1504
257	521	1500
258	522	1495
259	523	1490
260	524	1485
261	525	1480
262	526	1475
263	527	1470
264	528	1465
265	530	1462
266	531	1458
267	532	1453
268	533	1449
269	534	1444
270	535	1440
271	536	1435
272	537	1430
273	537	1425
274	538	1420
275	539	1416
276	540	1411
277	541	1406
278	542	1401
279	543	1397
280	544	1393
281	545	1389
282	546	1384
283	547	1380
284	548	1376
285	549	1372
286	550	1368
287	551	1364
288	553	1360
289	554	1357
290	555	1353
291	557	1351
292	560	1351
293	561	1347
294	562	1343
295	563	1339
296	564	1335
297	564	1330
298	565	1326
299	566	1321
300	567	1318
301	568	1313
302	569	1309
303	570	1305
304	601	1369
305	602	1366
306	603	1361
307	603	1356
308	604	1352
309	606	1349
310	607	1345
311	608	1341
312	609	1336
313	609	1332
314	610	1328
315	611	1323
316	612	1319
317	613	1315
318	614	1310
319	614	1306
320	615	1301
321	616	1297
322	616	1292
323	617	1288
324	618	1285
325	620	1282
326	621	1278
327	622	1275
328	623	1271
329	624	1267
330	625	1263
331	625	1259
332	626	1255
333	627	1251
334	628	1248
335	629	1244
336	630	1240
337	631	1235
338	631	1231
339	632	1227
340	633	1224
341	634	1221
342	635	1218
343	636	1214
344	637	1210
345	638	1207
346	639	1203
347	640	1199
348	641	1196
349	642	1192
350	642	1188
351	643	1185
352	644	1181
353	645	1177
354	646	1173
355	646	1170
356	647	1166
357	648	1163
358	650	1160
359	650	1157
360	651	1153
361	653	1151
362	654	1147
363	655	1144
364	656	1141
365	656	1137
366	657	1134
367	658	1131
368	659	1127
369	660	1123
370	660	1120
371	661	1116
372	662	1113
373	663	1110
374	664	1107
375	665	1104
376	666	1100
377	667	1097
378	668	1094
379	669	1091
380	669	1088
381	670	1085
382	671	1081
383	672	1078
384	673	1075
385	673	1071
386	674	1068
387	675	1065
388	675	1061
389	676	1058
390	677	1055
391	678	1053
392	679	1049
393	680	1046
394	681	1043
395	682	1040
396	683	1037
397	684	1035
398	685	1032
399	686	1029
400	686	1026
401	687	1022
402	688	1019
403	689	1016
404	689	1013
405	690	1010
406	691	1007
407	692	1004
408	693	1001
409	694	999
410	695	996
411	695	993
412	696	990
413	697	987
414	698	984
415	699	981
416	699	978
417	700	975
418	701	972
419	702	969
420	702	966
421	703	963
422	704	960
423	705	957
424	705	954
425	706	952
426	707	949
427	708	946
428	709	944
429	710	941
430	711	938
431	712	936
432	713	933
433	714	931
434	714	928
435	715	925
436	716	923
437	717	920
438	718	917
439	718	914
440	719	911
441	720	909
442	720	906
443	721	903
444	722	901
445	723	898
446	724	896
447	725	893
448	726	891
449	728	890
450	730	888
451	731	886
452	732	884
453	733	882
454	734	879
455	735	876
456	736	874
457	737	873
458	739	871
459	740	869
460	741	867
461	742	864
462	743	862
463	744	860
464	745	857
465	746	855
466	747	852
467	747	850
468	748	847
469	749	844
470	749	842
471	750	839
472	752	838
473	753	836
474	754	833
475	755	831
476	756	829
477	757	826
478	757	824
479	758	822
480	759	820
481	760	817
482	761	815
483	762	812
484	762	810
485	763	807
486	764	805
487	764	802
488	765	800
489	767	798
490	768	796
491	769	794
492	769	791
493	770	789
494	771	787
495	772	784
496	773	782
497	773	780
498	774	777
499	775	775
500	776	772
501	776	770
502	777	768
503	778	765
504	778	763
505	779	761
506	780	758
507	781	757
508	782	754
509	783	752
510	784	750
511	785	748
512	786	746
513	787	744
514	787	742
515	788	739
516	789	737
517	790	735
518	791	733
519	792	731
520	792	728
521	793	726
522	794	724
523	795	722
524	796	721
525	798	719
526	798	717
527	799	715
528	800	713
529	801	711
530	802	708
531	803	706
532	804	704
533	805	702
534	806	700
535	806	698
536	807	696
537	808	694
538	809	692
539	809	689
540	811	688
541	812	686
542	813	684
543	814	682
544	815	681
545	816	679
546	817	677
547	818	675
548	819	673
549	820	671
550	821	669
551	821	666
552	822	664
553	823	662
554	823	660
555	824	658
556	826	657
557	827	655
558	827	653
559	828	651
560	829	649
561	830	647
562	831	645
563	832	643
564	833	641
565	834	639
566	835	637
567	835	635
568	836	633
569	837	631
570	837	629
571	838	627
572	839	625
573	840	624
574	841	622
575	842	620
576	843	618
577	844	616
578	845	614
579	846	613
580	847	611
581	848	609
582	849	607
583	850	605
584	850	603
585	851	601
586	852	599
587	853	597
588	854	596
589	856	594
590	856	593
591	857	591
592	858	589
593	859	587
594	860	585
595	861	583
596	861	581
597	862	579
598	863	578
599	864	576
600	864	574
601	865	572
602	866	570
603	866	568
604	867	566
605	868	564
606	870	563
607	871	561
608	872	560
609	873	558
610	874	556
611	875	554
612	876	553
613	876	551
614	877	549
615	878	547
616	879	545
617	880	544
618	881	542
619	882	540
620	883	538
621	884	537
622	885	535
623	886	534
624	887	532
625	888	530
626	888	528
627	889	527
628	890	525
629	891	523
630	892	521
631	892	519
632	893	518
633	894	516
634	895	514
635	895	512
636	896	510
637	897	509
638	898	507
639	899	506
640	900	504
641	901	502
642	902	501
643	903	499
644	904	497
645	905	495
646	905	494
647	906	492
648	907	490
649	908	489
650	909	487
651	910	485
652	910	484
653	911	482
654	913	481
655	914	479
656	915	477
657	916	476
658	917	474
659	918	472
660	918	471
661	919	469
662	920	467
663	921	466
664	922	464
665	923	463
666	924	461
667	924	459
668	925	457
669	926	456
670	928	455
671	929	453
672	930	452
673	932	450
674	932	449
675	933	447
676	934	445
677	935	444
678	936	442
679	937	441
680	938	439
681	939	438
682	940	436
683	941	435
684	943	433
685	944	432
686	945	430
687	947	429
688	948	428
689	949	426
690	950	425
691	951	423
692	952	422
693	953	420
694	955	419
695	956	417
696	958	416
697	959	415
698	960	413
699	962	412
700	963	410
701	964	409
702	965	407
703	966	406
704	967	404
705	967	403
706	968	401
707	969	400
708	971	398
709	972	397
710	973	395
711	974	394
712	975	392
713	976	391
714	977	389
715	978	388
716	979	386
717	980	385
718	981	383
719	981	381
720	982	380
721	983	378
722	985	377
723	986	376
724	987	374
725	988	373
726	989	371
727	990	370
728	991	368
729	992	367
730	993	365
731	994	364
732	995	362
733	995	360
734	996	359
735	997	357
736	998	356
737	1000	355
738	1003	354
739	1004	352
740	1005	351
741	1006	349
742	1006	348
743	1007	346
744	1008	345
745	1009	343
746	1010	342
747	1011	340
748	1012	339
749	1012	337
750	1013	336
751	1015	334
752	1016	333
753	1017	332
754	1018	330
755	1019	329
756	1020	327
757	1021	326
758	1022	324
759	1022	323
760	1023	321
761	1024	320
762	1025	318
763	1026	316
764	1026	315
765	1027	313
766	1028	312
767	1029	311
768	1031	309
769	1031	308
770	1032	306
771	1033	305
772	1034	303
773	1035	302
774	1036	300
775	1037	299
776	1038	297
777	1039	296
778	1039	294
779	1040	293
780	1041	292
781	1042	290
782	1043	289
783	1045	287
784	1046	286
785	1047	285
786	1048	283
787	1049	282
788	1050	280
789	1051	279
790	1052	278
791	1053	276
792	1054	275
793	1054	273
794	1055	272
795	1056	270
796	1057	269
797	1059	268
798	1060	266
799	1061	265
800	1062	264
801	1064	262
802	1065	261
803	1065	259
804	1066	258
805	1067	257
806	1068	255
807	1069	254
808	1070	252
809	1071	251
810	1072	249
811	1074	248
812	1075	247
813	1076	246
814	1078	244
815	1079	243
816	1080	241
817	1081	240
818	1082	239
819	1083	237
820	1083	236
821	1084	234
822	1085	233
823	1086	232
824	1088	230
825	1089	229
826	1090	228
827	1091	226
828	1092	225
829	1093	223
830	1094	222
831	1095	221
832	1096	219
833	1097	218
834	1097	216
835	1098	215
836	1099	214
837	1100	212
838	1101	211
839	1102	210
840	1103	208
841	1105	207
842	1106	206
843	1107	204
844	1107	203
845	1108	201
846	1109	200
847	1110	199
848	1111	197
849	1112	196
850	1113	195
851	1114	193
852	1115	192
853	1117	191
854	1118	189
855	1119	188
856	1120	187
857	1121	185
858	1122	184
859	1123	182
860	1124	181
861	1125	180
862	1126	178
863	1126	177
864	1127	175
865	1128	174
866	1129	173
867	1129	171
868	1131	170
869	1132	169
870	1133	167
871	1134	166
872	1135	165
873	1136	163
874	1137	162
875	1138	161
876	1139	159
877	1140	158
878	1141	157
879	1142	155
880	1143	154
881	1143	153
882	1144	151
883	1145	150
884	1147	149
885	1148	147
886	1149	146
887	1150	145
888	1151	143
889	1152	142
890	1152	141
891	1153	139
892	1154	138
893	1155	137
894	1156	135
895	1157	134
896	1158	132
897	1158	131
898	1159	130
899	1161	129
900	1162	127
901	1163	126
902	1164	125
903	1165	123
904	1166	122
905	1167	121
906	1168	119
907	1170	118
908	1171	117
909	1172	115
910	1173	114
911	1174	113
912	1176	112
913	1177	110
914	1178	109
915	1179	108
916	1180	106
917	1181	105
918	1182	104
919	1183	102
920	1184	101
921	1185	100
922	1186	98
923	1187	97
924	1188	96
925	1189	95
926	1190	93
927	1191	92
928	1192	91
929	1193	89
930	1194	88
931	1195	87
932	1196	85
933	1196	84
934	1198	83
935	1199	81
936	1199	80
937	1200	79
938	1201	78
939	1202	76
940	1203	75
941	1204	74
942	1206	72
943	1207	71
944	1208	70
945	1209	69
946	1210	67
947	1211	66
948	1212	65
949	1213	63
950	1213	62
951	1214	61
952	1215	59
953	1216	58
954	1217	57
955	1218	56
956	1219	54
957	1220	53
958	1221	52
959	1222	50
960	1223	49
961	1224	48
962	1225	47
963	1226	45
964	1227	44
965	1227	43
966	1228	41
967	1229	40
968	1230	39
969	1230	38
970	1231	36
971	1232	35
972	1234	34
973	1235	32
974	1236	31
975	1237	30
976	1239	29
977	1240	27
978	1241	26
979	1242	25
980	1243	24
981	1244	22
982	1245	21
983	1246	20
984	1247	19
985	1249	17
986	1250	16
987	1251	15
988	1251	13
989	1252	12
990	1253	11
991	1254	10
992	1255	8
993	1256	7
994	1257	6
995	1258	5
996	1259	3
997	1259	2
998	1260	1
999	1261	0
